AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 17:15:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:21:52 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 17:15:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:21:52 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 17:20:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:26:57 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 17:20:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:26:57 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 17:25:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:32:01 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 17:25:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:32:01 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 17:30:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:37:06 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 17:30:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:37:06 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 17:35:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:42:10 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 17:35:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:42:10 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 17:40:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:47:15 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 17:40:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:47:15 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 17:45:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:52:19 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 17:45:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:52:19 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 17:50:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:57:24 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 17:50:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 16:57:24 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 17:55:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 17:02:29 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 17:55:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 17:02:29 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 18:00:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 17:05:07 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 18:00:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 17:05:07 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 18:05:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 17:10:11 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 18:05:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 17:10:11 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 18:10:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 17:15:16 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
